held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyQ,3,252,17,158,intercept_only,True,0.05933270039072747,0.05914853712490254,True,0.02152927611901312,1.02889642644522,0.03752183087825661,1.028896426445221
StudyQ,3,252,17,158,intercept_and_slope,True,0.06819621535434077,0.05914853712490254,True,0.02152927611901312,1.02889642644522,0.531122771604488,0.6547561026588394
StudyQ,3,324,17,159,intercept_only,True,0.06475201236842891,0.0635935083668487,True,-0.06174160146335354,1.1003321626708134,0.0017797620613049236,1.100332162670814
StudyQ,3,324,17,159,intercept_and_slope,True,0.08964531312540329,0.0635935083668487,True,-0.06174160146335354,1.1003321626708134,0.7078357407622782,0.699251052277304
StudyQ,3,324,17,160,intercept_only,True,0.05666351286183972,0.056849508361950365,True,-0.20156607854459216,1.1754452915968232,-0.30977481863026946,1.175445291596821
StudyQ,3,324,17,160,intercept_and_slope,True,0.13925178652726833,0.056849508361950365,True,-0.20156607854459216,1.1754452915968232,8.344115724088766,-5.328762302796467
StudyQ,3,252,17,161,intercept_only,True,0.06014524262334484,0.058936590108039755,True,-0.1921335653874658,1.165709114836399,-0.36127836251995454,1.1657091148363983
StudyQ,3,252,17,161,intercept_and_slope,True,0.06153660692960842,0.058936590108039755,True,-0.1921335653874658,1.165709114836399,-0.4822135973172793,1.2578023116586619
StudyQ,3,324,17,162,intercept_only,True,0.06247648137673192,0.058792075992179366,True,-0.11586488343247131,1.1081169085629126,-0.32430867338994984,1.1081169085629137
StudyQ,3,324,17,162,intercept_and_slope,True,0.07018287275912892,0.058792075992179366,True,-0.11586488343247131,1.1081169085629126,-1.2498383008146514,1.6354239852709556
StudyQ,3,324,17,163,intercept_only,True,0.06223311141318145,0.062419292725118855,True,-0.11471635513205326,1.1274475373234734,-0.1574185219930835,1.127447537323475
StudyQ,3,324,17,163,intercept_and_slope,True,0.06306812262902692,0.062419292725118855,True,-0.11471635513205326,1.1274475373234734,-0.3186657282142036,1.2321750432285978
StudyQ,3,288,17,164,intercept_only,True,0.06134040415984816,0.06061138727481207,True,-0.037305481874396834,1.06074044812201,-0.16450806994572842,1.06074044812201
StudyQ,3,288,17,164,intercept_and_slope,True,0.06799823645092577,0.06061138727481207,True,-0.037305481874396834,1.06074044812201,0.483877332431907,0.6974004558940222
StudyQ,3,324,17,165,intercept_only,True,0.06506266566802957,0.05820984024597284,True,-0.10591257148370425,1.0917502251143434,-0.39309866478061484,1.0917502251143445
StudyQ,3,324,17,165,intercept_and_slope,True,0.06606573713734296,0.05820984024597284,True,-0.10591257148370425,1.0917502251143434,-0.5219671997479687,1.1618519788605814
StudyQ,3,180,17,166,intercept_only,True,0.05865008337550577,0.05757942136723301,True,-0.02607032592756331,1.065946914364659,0.03532306831315263,1.0659469143646545
StudyQ,3,180,17,166,intercept_and_slope,True,0.06183131381426546,0.05757942136723301,True,-0.02607032592756331,1.065946914364659,0.3266988069001121,0.7287047392317063
StudyQ,3,288,17,167,intercept_only,True,0.06160907321536035,0.05649296580047489,True,0.0029335750217533985,1.0623723899265896,0.16168969313464354,1.0623723899265858
StudyQ,3,288,17,167,intercept_and_slope,True,0.0707271662992464,0.05649296580047489,True,0.0029335750217533985,1.0623723899265896,0.6109982408777974,0.7242364468288727
StudyQ,3,324,17,168,intercept_only,True,0.0654923653422008,0.06054778571187083,True,0.08337270265363253,1.0106118969100457,0.22149312745239325,1.0106118969100462
StudyQ,3,324,17,168,intercept_and_slope,True,0.06400881906439118,0.06054778571187083,True,0.08337270265363253,1.0106118969100457,0.4775284103666611,0.7516196806260593
StudyQ,3,324,17,169,intercept_only,True,0.0622753228451404,0.06146801266117154,True,-0.17132481176985054,1.1537994165312773,-0.3231190433861112,1.1537994165312775
StudyQ,3,324,17,169,intercept_and_slope,True,0.06265116976734036,0.06146801266117154,True,-0.17132481176985054,1.1537994165312773,-0.35122165551125556,1.1728874581258135
StudyQ,3,288,17,170,intercept_only,True,0.05911148961144515,0.056448873447965266,True,0.10924405570029536,0.9825773928227084,0.2085537348517092,0.9825773928227087
StudyQ,3,288,17,170,intercept_and_slope,True,0.0641452495358198,0.056448873447965266,True,0.10924405570029536,0.9825773928227084,0.5398057823777419,0.6374771759015733
StudyQ,3,324,17,171,intercept_only,True,0.06197995760014656,0.06178492744272772,True,-0.14002643229843634,1.154156165637937,-0.12912318781576382,1.1541561656379344
StudyQ,3,324,17,171,intercept_and_slope,True,0.06647971441782187,0.06178492744272772,True,-0.14002643229843634,1.154156165637937,-0.6179107877862628,1.4727855201227644
StudyQ,3,324,17,172,intercept_only,True,0.0593634915308349,0.059019627225588504,True,0.10794023223484117,0.9699343478930476,0.1310090804349875,0.9699343478930482
StudyQ,3,324,17,172,intercept_and_slope,True,0.06584969810664656,0.059019627225588504,True,0.10794023223484117,0.9699343478930476,0.5283960570434698,0.6445914713601609
StudyQ,3,324,17,173,intercept_only,True,0.059431087275135575,0.05959076835838874,True,-0.14197872665164507,1.1505641165716178,-0.19648350396178146,1.150564116571614
StudyQ,3,324,17,173,intercept_and_slope,True,0.07376382391516502,0.05959076835838874,True,-0.14197872665164507,1.1505641165716178,-1.86614715060061,2.078178127283649
StudyQ,3,324,17,174,intercept_only,True,0.06197061711450285,0.060724802119591574,True,-0.051885781772543604,1.0921924962725647,0.005398655967500346,1.0921924962725622
StudyQ,3,324,17,174,intercept_and_slope,True,0.08335367554951018,0.060724802119591574,True,-0.051885781772543604,1.0921924962725647,0.6800509064068576,0.6957530526118868
StudyQ,3,324,17,175,intercept_only,True,0.06124756625110934,0.05778291388064167,True,-0.02042590868809393,1.0788649929772391,0.10015106741801749,1.0788649929772387
StudyQ,3,324,17,175,intercept_and_slope,True,0.05970328553652977,0.05778291388064167,True,-0.02042590868809393,1.0788649929772391,0.23585194122902514,0.9545558543045373
StudyQ,3,216,17,176,intercept_only,True,0.05830843955366677,0.0562207358312951,True,-0.1287031792215631,1.1479898749108335,-0.0413318381907713,1.1479898749108335
StudyQ,3,216,17,176,intercept_and_slope,True,0.06193231898721846,0.0562207358312951,True,-0.1287031792215631,1.1479898749108335,-0.7064183350032661,1.5354518222405917
StudyQ,3,288,17,177,intercept_only,True,0.0631890304846277,0.058868949065599335,True,-0.006138296213809624,1.0277979446136452,-0.22773020346143416,1.0277979446136478
StudyQ,3,288,17,177,intercept_and_slope,True,0.076195448855931,0.058868949065599335,True,-0.006138296213809624,1.0277979446136452,0.6051038365157356,0.581854359941203
StudyQ,3,324,17,178,intercept_only,True,0.05678825313725255,0.05689398348386098,True,-0.10747349791779473,1.120796497763474,-0.15343681241839308,1.1207964977634721
StudyQ,3,324,17,178,intercept_and_slope,True,0.10386877303119299,0.05689398348386098,True,-0.10747349791779473,1.120796497763474,-60.04502777671188,41.54909323129828
StudyQ,3,252,17,179,intercept_only,True,0.06308867136629295,0.059467086514743056,True,-0.1054983238847319,1.1008711416095058,-0.31627706605701617,1.1008711416095047
StudyQ,3,252,17,179,intercept_and_slope,True,0.06266408524095908,0.059467086514743056,True,-0.1054983238847319,1.1008711416095058,-0.08325769926956059,0.9473370343845563
StudyQ,3,252,17,180,intercept_only,True,0.05646064684790874,0.05538267322015271,True,-0.03809244208017404,1.0782834323663806,0.01921086679009887,1.0782834323663792
StudyQ,3,252,17,180,intercept_and_slope,True,0.05446179341904247,0.05538267322015271,True,-0.03809244208017404,1.0782834323663806,0.22278495181258437,0.872434126829489
StudyQ,3,288,17,181,intercept_only,True,0.06682908621729262,0.06195496835397562,True,-0.13864309233594538,1.1693610759384172,0.03059889330057003,1.1693610759384163
StudyQ,3,288,17,181,intercept_and_slope,True,0.15357270105584947,0.06195496835397562,True,-0.13864309233594538,1.1693610759384172,1.0787585553968757,0.5931026309925492
StudyQ,3,180,17,182,intercept_only,True,0.07968392885931265,0.054440947668694506,True,-0.28359721012870737,1.1911045684674926,-0.944394986075306,1.1911045684674904
StudyQ,3,180,17,182,intercept_and_slope,True,0.10105583438566526,0.054440947668694506,True,-0.28359721012870737,1.1911045684674926,-0.19127799204938556,0.6688920056005629
StudyQ,3,324,17,183,intercept_only,True,0.061246161899591596,0.058862853542235014,True,-0.06056740706872836,1.100592011797886,0.020015716057176877,1.100592011797883
StudyQ,3,324,17,183,intercept_and_slope,True,0.06038750603759449,0.058862853542235014,True,-0.06056740706872836,1.100592011797886,0.0735465970728057,1.048515913594636
StudyQ,3,252,17,184,intercept_only,True,0.05690482530293189,0.056299015870787006,True,-0.09843601637261751,1.1232455049651555,-0.05205681409793608,1.123245504965157
StudyQ,3,252,17,184,intercept_and_slope,True,0.05750878524511669,0.056299015870787006,True,-0.09843601637261751,1.1232455049651555,-0.14281088492753735,1.1863422885649635
StudyQ,3,288,17,185,intercept_only,True,0.06276690600605049,0.05929225386999571,True,-0.05136899742518941,1.1002350337704616,0.07351481955375916,1.1002350337704587
StudyQ,3,288,17,185,intercept_and_slope,True,0.07144523716763325,0.05929225386999571,True,-0.05136899742518941,1.1002350337704616,0.5431839905655406,0.7568535326765408
StudyQ,3,324,17,186,intercept_only,True,0.060121531103704,0.05793208003663776,True,0.08217623027693505,0.9979856606739796,0.16290721240896347,0.9979856606739786
StudyQ,3,324,17,186,intercept_and_slope,True,0.06203791637254012,0.05793208003663776,True,0.08217623027693505,0.9979856606739796,0.4960464903048784,0.70924827954414
StudyQ,3,252,17,187,intercept_only,True,0.05956661496302322,0.057342343526754165,True,-0.29077481652682463,1.2259550015554503,-0.460057348699024,1.225955001555448
StudyQ,3,252,17,187,intercept_and_slope,True,0.06291089863783333,0.057342343526754165,True,-0.29077481652682463,1.2259550015554503,-0.8234373450919299,1.569954354329538
StudyQ,3,180,17,188,intercept_only,True,0.06002670207670891,0.05559544830662183,True,-0.15646391399030846,1.1345380596460592,-0.4182721355357466,1.1345380596460595
StudyQ,3,180,17,188,intercept_and_slope,True,0.06002860083843121,0.05559544830662183,True,-0.15646391399030846,1.1345380596460592,-0.4446443906478555,1.1541392476229952
StudyQ,3,324,17,189,intercept_only,True,0.06071243658805863,0.05991737366313381,True,0.042393357053202935,1.024070695107214,0.09555500121683,1.024070695107214
StudyQ,3,324,17,189,intercept_and_slope,True,0.06402398092561075,0.05991737366313381,True,0.042393357053202935,1.024070695107214,0.43439961957297923,0.7221499982623202
StudyQ,3,324,17,190,intercept_only,True,0.05714458369283373,0.055888865654359576,True,0.051080785259195356,1.0173291333722836,0.10979862407201929,1.017329133372284
StudyQ,3,324,17,190,intercept_and_slope,True,0.05829422330524589,0.055888865654359576,True,0.051080785259195356,1.0173291333722836,0.40395504490286915,0.7482590357095079
StudyQ,3,288,17,191,intercept_only,True,0.06260492069542081,0.05548043787054014,True,0.04412538796754323,1.0375526792011,0.22790473527294086,1.037552679201098
StudyQ,3,288,17,191,intercept_and_slope,True,0.06120114785602819,0.05548043787054014,True,0.04412538796754323,1.0375526792011,0.461429136798264,0.8191148467409437
StudyQ,3,252,17,192,intercept_only,True,0.07305506420967407,0.0536283465192676,True,0.054657175555863496,1.0500693400745262,0.3698630771763234,1.0500693400745256
StudyQ,3,252,17,192,intercept_and_slope,True,0.07364662103965675,0.0536283465192676,True,0.054657175555863496,1.0500693400745262,0.3605399525610368,1.0623829526583122
StudyQ,3,288,17,193,intercept_only,True,0.056345895252445495,0.05414906392378538,True,0.05774353325504522,1.0183598131406977,0.1421941893475874,1.0183598131406992
StudyQ,3,288,17,193,intercept_and_slope,True,0.06051807576416903,0.05414906392378538,True,0.05774353325504522,1.0183598131406977,0.4551280107488409,0.6757091414311623
StudyQ,3,252,17,194,intercept_only,True,0.08142538016142538,0.05317717431129666,True,-0.2711396969922495,1.1784635575075417,-0.9152747395704324,1.1784635575075395
StudyQ,3,252,17,194,intercept_and_slope,True,0.09490380782646893,0.05317717431129666,True,-0.2711396969922495,1.1784635575075417,-8.786296537524027,5.593702074704273
StudyQ,3,324,17,195,intercept_only,True,0.06261838012634764,0.062305448154441535,True,-0.09328927349006466,1.104502743631578,-0.19356383497863447,1.1045027436315797
StudyQ,3,324,17,195,intercept_and_slope,True,0.061983144602131904,0.062305448154441535,True,-0.09328927349006466,1.104502743631578,-0.0069247276346346975,0.990252884985318
StudyQ,3,324,17,196,intercept_only,True,0.06250417954163837,0.05964289789457337,True,-0.10483442712077143,1.1053394710549238,-0.29903063476735336,1.1053394710549218
StudyQ,3,324,17,196,intercept_and_slope,True,0.06701187973381609,0.05964289789457337,True,-0.10483442712077143,1.1053394710549238,-0.7054144564600199,1.319912044931163
StudyQ,3,216,17,197,intercept_only,True,0.06524487167920415,0.05867295990182612,True,-0.12983926496548803,1.1585861318731494,0.0652031164460117,1.1585861318731485
StudyQ,3,216,17,197,intercept_and_slope,True,0.0846488652424196,0.05867295990182612,True,-0.12983926496548803,1.1585861318731494,-2.0893414655275766,2.7923475175460157
StudyQ,3,288,17,198,intercept_only,True,0.06494241987999551,0.057410405092502025,True,0.024573578120511863,1.0522709175023455,0.20765730855039075,1.0522709175023468
StudyQ,3,288,17,198,intercept_and_slope,True,0.06746568361426424,0.057410405092502025,True,0.024573578120511863,1.0522709175023455,0.5459216219247922,0.7535143338787216
StudyQ,3,324,17,199,intercept_only,True,0.06186070311683186,0.06015215589905966,True,-0.17274414162475907,1.1817671612210205,-0.10059939990636149,1.1817671612210205
StudyQ,3,324,17,199,intercept_and_slope,True,0.06573919008722504,0.06015215589905966,True,-0.17274414162475907,1.1817671612210205,-0.4126889949389803,1.4405678542329579
StudyQ,4,360,16,0,intercept_only,True,0.06597555918534276,0.06519418318940336,True,-0.1337148335011399,1.1376121570986009,-0.24010910190087975,1.1376121570985993
StudyQ,4,360,16,0,intercept_and_slope,True,0.06595850283675199,0.06519418318940336,True,-0.1337148335011399,1.1376121570986009,-0.23870545212123653,1.1368322787696696
StudyQ,4,360,16,1,intercept_only,True,0.07595548995275953,0.054332467707526595,True,-0.20633838163025858,1.1280458423773432,-0.7255709409103266,1.128045842377342
StudyQ,4,360,16,1,intercept_and_slope,True,0.07664082176918319,0.054332467707526595,True,-0.20633838163025858,1.1280458423773432,-0.5055770312270912,0.9997480225179866
StudyQ,4,432,16,2,intercept_only,True,0.06585656750956077,0.055602410692027954,True,-0.4039593410153258,1.2748102019091911,-0.7505173716846778,1.274810201909191
StudyQ,4,432,16,2,intercept_and_slope,True,0.07068434080732741,0.055602410692027954,True,-0.4039593410153258,1.2748102019091911,-1.4578645338872511,1.7608414417327243
StudyQ,4,432,16,3,intercept_only,True,0.0570636148726264,0.052359902956606724,True,-0.1361070683986596,1.1051664197333129,-0.35063408616233815,1.1051664197333115
StudyQ,4,432,16,3,intercept_and_slope,True,0.05702667272202907,0.052359902956606724,True,-0.1361070683986596,1.1051664197333129,-0.07692521830279475,0.9143062091617081
StudyQ,4,432,16,4,intercept_only,True,0.06316404901844556,0.05958560609596854,True,-0.14258903099439213,1.17261007318543,-0.048234906528881016,1.1726100731854316
StudyQ,4,432,16,4,intercept_and_slope,True,0.06836435720544312,0.05958560609596854,True,-0.14258903099439213,1.17261007318543,-0.33461773150883045,1.4179462145283328
StudyQ,4,360,16,5,intercept_only,True,0.0645699930583502,0.06238005254487746,True,-0.014209411868066985,1.069791523323533,0.0792037568903286,1.0697915233235362
StudyQ,4,360,16,5,intercept_and_slope,True,0.06413017583445146,0.06238005254487746,True,-0.014209411868066985,1.069791523323533,0.3028862523120578,0.8966634005804446
StudyQ,4,396,16,6,intercept_only,True,0.06140310401854578,0.04974424260014419,True,-0.24585353349671257,1.1786206019120622,-0.6055441468777346,1.1786206019120615
StudyQ,4,396,16,6,intercept_and_slope,True,0.08349679608160351,0.04974424260014419,True,-0.24585353349671257,1.1786206019120622,-4.598452728887294,3.4220771582124905
StudyQ,4,324,16,7,intercept_only,True,0.05582106772004421,0.055882444796506475,True,-0.13420980387764253,1.1376436982049596,-0.1830142159087091,1.1376436982049598
StudyQ,4,324,16,7,intercept_and_slope,True,0.05645018134892407,0.055882444796506475,True,-0.13420980387764253,1.1376436982049596,-0.2615429602315989,1.1955000650390186
StudyQ,4,432,16,8,intercept_only,True,0.05924303685423909,0.059594747353406904,True,-0.13610208187899392,1.1377372123297005,-0.21716546413499005,1.1377372123296992
StudyQ,4,432,16,8,intercept_and_slope,True,0.06493333454418415,0.059594747353406904,True,-0.13610208187899392,1.1377372123297005,-0.7486191663059885,1.4818129686285948
StudyQ,4,432,16,9,intercept_only,True,0.05451490949684666,0.05444512672687442,True,-0.08671482392108881,1.0987198668995974,-0.13204930167366913,1.098719866899599
StudyQ,4,432,16,9,intercept_and_slope,True,0.054341428055337225,0.05444512672687442,True,-0.08671482392108881,1.0987198668995974,0.045428152202696526,0.9459767139323005
StudyQ,4,360,16,10,intercept_only,True,0.0636143300218754,0.05920784594162179,True,-0.10710628261723945,1.101010733653833,-0.3392665963557133,1.101010733653833
StudyQ,4,360,16,10,intercept_and_slope,True,0.06639594950512097,0.05920784594162179,True,-0.10710628261723945,1.101010733653833,-0.5429673942440822,1.2079170173938285
StudyQ,4,432,16,11,intercept_only,True,0.060142843996986405,0.06031606922608569,True,-0.10093549114217376,1.1245823132002357,-0.12670658653091948,1.1245823132002344
StudyQ,4,432,16,11,intercept_and_slope,True,0.05980368910639823,0.06031606922608569,True,-0.10093549114217376,1.1245823132002357,-0.001755570316400279,1.049007128057066
StudyQ,4,288,16,12,intercept_only,True,0.0637323011252633,0.062413840072443036,True,-0.16150822731062095,1.1559714547320414,-0.2709114799400162,1.1559714547320417
StudyQ,4,288,16,12,intercept_and_slope,True,0.06635669763697576,0.062413840072443036,True,-0.16150822731062095,1.1559714547320414,-0.5510942151137329,1.32668366112108
StudyQ,4,396,16,13,intercept_only,True,0.05639932074295415,0.05378732287520511,True,-0.16377901474298684,1.1285940683312217,-0.36991150897807984,1.1285940683312217
StudyQ,4,396,16,13,intercept_and_slope,True,0.055888308666130496,0.05378732287520511,True,-0.16377901474298684,1.1285940683312217,-0.30379982436331276,1.082576813536262
StudyQ,4,432,16,14,intercept_only,True,0.06593215790282991,0.06592379406467869,True,-0.05940998707856626,1.0925526972954012,-0.08654454992727711,1.092552697295404
StudyQ,4,432,16,14,intercept_and_slope,True,0.08483876032164359,0.06592379406467869,True,-0.05940998707856626,1.0925526972954012,0.619831035423169,0.7131604763670815
StudyQ,4,432,16,15,intercept_only,True,0.05416476410752132,0.05401657499834543,True,-0.05662897606131201,1.0883782550962458,-0.0478658446821415,1.0883782550962433
StudyQ,4,432,16,15,intercept_and_slope,True,0.05320534042117288,0.05401657499834543,True,-0.05662897606131201,1.0883782550962458,0.06954544221236747,0.9734813594525479
StudyQ,4,360,16,16,intercept_only,True,0.06655864084710088,0.06337254324340823,True,-0.09366391849984423,1.0970149958005109,-0.28273996812570024,1.09701499580051
StudyQ,4,360,16,16,intercept_and_slope,True,0.06499333670539717,0.06337254324340823,True,-0.09366391849984423,1.0970149958005109,-0.13150771864793798,1.0160326728754934
StudyQ,4,360,16,17,intercept_only,True,0.0668850442190406,0.06096674729072263,True,-0.05470280934719991,1.0507154013229594,-0.3084300072969386,1.05071540132296
StudyQ,4,360,16,17,intercept_and_slope,True,0.07621062785421369,0.06096674729072263,True,-0.05470280934719991,1.0507154013229594,0.45159318218467465,0.6091535902223317
StudyQ,4,432,16,18,intercept_only,True,0.06562536596226015,0.0607824149106447,True,0.1343139925251698,0.9762615082883542,0.24824775473246613,0.9762615082883546
StudyQ,4,432,16,18,intercept_and_slope,True,0.06579465885795804,0.0607824149106447,True,0.1343139925251698,0.9762615082883542,0.534259353627014,0.7254703008190585
StudyQ,4,360,16,19,intercept_only,True,0.06339400755711531,0.06133681012960535,True,-0.23543906421110558,1.186835927032067,-0.4058561279129673,1.1868359270320696
StudyQ,4,360,16,19,intercept_and_slope,True,0.06371671895061527,0.06133681012960535,True,-0.23543906421110558,1.186835927032067,-0.4397656157332264,1.213701520452905
StudyQ,4,360,16,20,intercept_only,True,0.05956439634313031,0.05509344358708452,True,-0.13411167046430966,1.1073681854853952,-0.353697930923304,1.1073681854853943
StudyQ,4,360,16,20,intercept_and_slope,True,0.06052519612983778,0.05509344358708452,True,-0.13411167046430966,1.1073681854853952,-0.0460809176262834,0.8881560553936516
StudyQ,4,324,16,21,intercept_only,True,0.0660403663663792,0.0571326695579535,True,-0.014076073514106766,1.0900046759060504,0.2014651037444517,1.090004675906051
StudyQ,4,324,16,21,intercept_and_slope,True,0.06491394780551987,0.0571326695579535,True,-0.014076073514106766,1.0900046759060504,0.29696167318233047,1.0007171103792467
StudyQ,4,396,16,22,intercept_only,True,0.06346213577005426,0.05723766806210427,True,-0.04195640055365202,1.1123515710007492,0.1312463480593805,1.1123515710007503
StudyQ,4,396,16,22,intercept_and_slope,True,0.06295986143204718,0.05723766806210427,True,-0.04195640055365202,1.1123515710007492,0.19085577069198875,1.060394660767408
StudyQ,4,360,16,23,intercept_only,True,0.06614889940836503,0.0564893950755234,True,-0.13453507181056606,1.1089715150957935,-0.4573972848668543,1.108971515095795
StudyQ,4,360,16,23,intercept_and_slope,True,0.0698741169910158,0.0564893950755234,True,-0.13453507181056606,1.1089715150957935,-0.8794435448872192,1.3330077924381851
StudyQ,4,432,16,24,intercept_only,True,0.06404717644693508,0.061473063502112284,True,-0.1059875093807609,1.1013845360893408,-0.2899261788347989,1.1013845360893413
StudyQ,4,432,16,24,intercept_and_slope,True,0.06662833376026805,0.061473063502112284,True,-0.1059875093807609,1.1013845360893408,-0.4927995323660661,1.2127093724053308
StudyQ,4,432,16,25,intercept_only,True,0.06447469054226738,0.05207460510452925,True,-0.30915204706839694,1.2165889097494658,-0.6813601065597015,1.216588909749466
StudyQ,4,432,16,25,intercept_and_slope,True,0.09486250692891003,0.05207460510452925,True,-0.30915204706839694,1.2165889097494658,-8.60005660571492,5.782926204149727
StudyQ,4,288,16,26,intercept_only,True,0.058450495138584024,0.05840312433403479,True,-0.10619952749321176,1.124192656245536,-0.09989271878060585,1.1241926562455373
StudyQ,4,288,16,26,intercept_and_slope,True,0.05842177191326756,0.05840312433403479,True,-0.10619952749321176,1.124192656245536,-0.0976422542523872,1.122517162640352
StudyQ,4,432,16,27,intercept_only,True,0.06681516643803069,0.06418324355205635,True,-0.1453880791311004,1.130293641577151,-0.33462606648958343,1.1302936415771505
StudyQ,4,432,16,27,intercept_and_slope,True,0.06584465241510255,0.06418324355205635,True,-0.1453880791311004,1.130293641577151,-0.2574592071184011,1.0837404068436856
StudyQ,4,396,16,28,intercept_only,True,0.0626486680895848,0.061306682122880866,True,-0.14364612807899127,1.1679028510371041,-0.08619469923159151,1.1679028510371041
StudyQ,4,396,16,28,intercept_and_slope,True,0.0629751731770078,0.061306682122880866,True,-0.14364612807899127,1.1679028510371041,-0.1957303073552124,1.2369826612544725
StudyQ,4,360,16,29,intercept_only,True,0.058498132806703886,0.05335761938074701,True,0.18750983054136905,0.957179016300598,0.3272671172809728,0.9571790163005984
StudyQ,4,360,16,29,intercept_and_slope,True,0.05489288151433779,0.05335761938074701,True,0.18750983054136905,0.957179016300598,0.5009138831638199,0.7296110465093202
StudyQ,4,360,16,30,intercept_only,True,0.05605366906853608,0.05036568587219881,True,-0.2667163177919142,1.2066507199959746,-0.5019766827762123,1.2066507199959742
StudyQ,4,360,16,30,intercept_and_slope,True,0.08551888713992643,0.05036568587219881,True,-0.2667163177919142,1.2066507199959746,-5.305468107117494,4.376049706587436
StudyQ,4,324,16,31,intercept_only,True,0.07941889982896753,0.05159565147536022,True,-0.16557202417470016,1.0950281059654843,-0.7265505543384451,1.095028105965481
StudyQ,4,324,16,31,intercept_and_slope,True,0.08220005236854289,0.05159565147536022,True,-0.16557202417470016,1.0950281059654843,-0.042920019141656884,0.7073953536855837
StudyQ,4,396,16,32,intercept_only,True,0.055903927225329074,0.05540905375437484,True,-0.2705522073057311,1.2528384047615788,-0.2446051672458387,1.2528384047615784
StudyQ,4,396,16,32,intercept_and_slope,True,0.0685924823070428,0.05540905375437484,True,-0.2705522073057311,1.2528384047615788,-1.2126748661337543,1.9848968925320507
StudyQ,4,360,16,33,intercept_only,True,0.06685618124266378,0.05886021099956296,True,0.23750461634761566,0.9260499370478051,0.41298718483467783,0.9260499370478067
StudyQ,4,360,16,33,intercept_and_slope,True,0.06167509648063092,0.05886021099956296,True,0.23750461634761566,0.9260499370478051,0.5634617724370322,0.7329224414294488
StudyQ,4,324,16,34,intercept_only,True,0.05678337779093317,0.05679425967207515,True,0.04708562815728695,1.0112010509764775,0.04546058523098498,1.01120105097648
StudyQ,4,324,16,34,intercept_and_slope,True,0.07563632626939859,0.05679425967207515,True,0.04708562815728695,1.0112010509764775,0.6189458325430752,0.5575722708925559
StudyQ,4,360,16,35,intercept_only,True,0.06531593507172584,0.06290825177971753,True,-0.08277787351828107,1.1255898266374917,0.006305180809196356,1.1255898266374882
StudyQ,4,360,16,35,intercept_and_slope,True,0.0649237061037875,0.06290825177971753,True,-0.08277787351828107,1.1255898266374917,0.10695188102041972,1.0538784286933789
StudyQ,4,396,16,36,intercept_only,True,0.05598049005023278,0.05391689734244083,True,0.0861777248746382,1.0030454887774647,0.15873309352664566,1.0030454887774651
StudyQ,4,396,16,36,intercept_and_slope,True,0.05750544150268288,0.05391689734244083,True,0.0861777248746382,1.0030454887774647,0.4788983116894488,0.706462588322854
StudyQ,4,432,16,37,intercept_only,True,0.06360943338075328,0.063779255944718,True,-0.01088548431089481,1.0553164008730969,-0.02459482611110103,1.0553164008730969
StudyQ,4,432,16,37,intercept_and_slope,True,0.07599988393610288,0.063779255944718,True,-0.01088548431089481,1.0553164008730969,0.5710469549410244,0.6890162539229874
StudyQ,4,396,16,38,intercept_only,True,0.0676897545958484,0.05620300191768267,True,-0.1926243934163459,1.145313645415437,-0.5340241823053667,1.1453136454154373
StudyQ,4,396,16,38,intercept_and_slope,True,0.06989610287102149,0.05620300191768267,True,-0.1926243934163459,1.145313645415437,-0.8257925469313864,1.3101585175038268
StudyQ,4,432,16,39,intercept_only,True,0.055999463510006835,0.05533104896144671,True,-0.10609316850830053,1.0961406308844683,-0.20460049595794205,1.0961406308844672
StudyQ,4,432,16,39,intercept_and_slope,True,0.06327253013980247,0.05533104896144671,True,-0.10609316850830053,1.0961406308844683,0.15484560453660062,0.7757877509951597
StudyQ,4,396,16,40,intercept_only,True,0.05878554289237981,0.05895250164561107,True,-0.11776504348431124,1.1353111262904532,-0.14420527452050122,1.1353111262904547
StudyQ,4,396,16,40,intercept_and_slope,True,0.05907316930247717,0.05895250164561107,True,-0.11776504348431124,1.1353111262904532,-0.21554287813805273,1.179593763905017
StudyQ,4,288,16,41,intercept_only,True,0.06127703322736575,0.05471632473925717,True,-0.2733735939713273,1.2004610180166733,-0.5648991816306911,1.2004610180166724
StudyQ,4,288,16,41,intercept_and_slope,True,0.07409865032576735,0.05471632473925717,True,-0.2733735939713273,1.2004610180166733,-2.455903691348371,2.61107497701579
StudyQ,4,360,16,42,intercept_only,True,0.056136846461814965,0.05358388499311597,True,-0.1800272670260493,1.1906591200786816,-0.09825837862181383,1.1906591200786796
StudyQ,4,360,16,42,intercept_and_slope,True,0.06001729312559723,0.05358388499311597,True,-0.1800272670260493,1.1906591200786816,-0.3838619867738887,1.428715486661381
StudyQ,4,432,16,43,intercept_only,True,0.05393391734033861,0.05165388481372816,True,0.06551263569444643,1.0283690043318703,0.14585537508820962,1.0283690043318694
StudyQ,4,432,16,43,intercept_and_slope,True,0.052125305918505754,0.05165388481372816,True,0.06551263569444643,1.0283690043318703,0.3091746995542415,0.8486333677468636
